file,models,metrics,accuracy,precision-,recall,precision,recalled,f1,rmse,f1-,f1proportional,f1strict,f1(e′,f1(e′)=,f1w,f1s,f1p,f1∗,f1i,f1emotion,f1caution,f1pair,f1_m,precision_m,recall_m,bleu,precisionj,recallj,precision(p,recall(r,f1(%,precisioni,recalli,f1_score,auc,"f1,4",mse(ˆy,mse,auctorial,accuracy=0.891,precision=0.956,f1=0.923,recall=0.861,f1=0.774,accuracy=0.844,f1=0.904,precision=0.775,recall=0.497,accuracy=0.775,f1=0.873,recall=0.020,f1=0.039,accuracy=0.269,recall=0.067,f1=0.124,precision=0.231,f1=0.372,f1=0.72,bleu-1,bleu-3,bleu-4,rouge,"bleu-1,2,3",bleues,bleu-2,precisions,precision@k,precisione,recalle,recalls,rouge-,rouge-2,rouge-1,f1mac,bleu-,recalling,f1µ,bleurt,bleurt-20,f1000research,bleu-2/4,f1_c,f1_k,precision@1,f1di,f1di(%,recall@k,accuracy(a,bleu3,accuracy:52.75,"recall:0.9824,precision:0.9823","precision-0.659,recall-",accuracy-0.822,f1.19,rmse↓,f1↑,f1weighted,f1micro,f1macro,msed,accuracy(%,accuracy_score,f1k,precisionk,recallk,recall(a2||a1,recall(a3||a2,recall(a2||a3,recall(a3∥a2,recall(a2∥a3,msec,f1=.86,auch,bleu1,bleu2,bleu4,bleu-1/2/3/4,f1er,f1emo,auckland,f1、macro-,f1值都优于基线模型,f1值作为评价指标来比较各种方法在所有情绪标签上的性能；然后，采,f1值作为评价指标来比较各种方法在负面情绪识别上的性能。weighted,f1具体的表示如下,f1值对,f1值(%,f1值分别为66.13%、64.83%和37.94%。其主要原因是rgat-,f1值均优于其,f1均比bl、rgat和gcn,mse(ytrue,precision·recall,precision+recall,auction,mse[p(y|x,recalls↑,bleu%,f1(↑,f1f2f3,precision(sr,recall(sr,aucun,aucune,f1@2,f1@k,mse=0.561,mse=0.516,accuracy(jaccard,f1(exclude,precision@3,accuracy(uwa,accuracy(wa,f1macro)/2,f1avg,f1n,f1angry,f1happy,f1sad,f1µavg,f1test,precision=0.5398,recall=0.7962,f1=0.6434,precision=0.3858,f1=0.4815,precision=0.6014,f1=0.6852,precision=0.6098,recall=0.7476,f1=0.6717,f1μ,f1exam,f1(tpt,aucan,mses,accuracy(valid,accuracy(test,mse(glove,mse(w2v,precision(↑,accuracy(↓,f1exam(↑,f1−score,recall=94,rmse(x,rmse=,precision×recall
2024.semeval-1.226.pdf,"GPT-4V, GPT-3.5, GPT-175B, transformer, Gpt-4, Transformers, gpt, GPT-3","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.243.pdf,"RoBERTa, transformers, BERT, Transformer-, Transformer","{'accuracy': None, 'f1': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.244.pdf,"GPT-3.5, GRU-, RoBERTa, rnn, transformer, GRU, GPT, BERT, Transformers, ensemble, GRUs","{'f1': None, 'accuracy': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.249.pdf,"bert, transformer","{'f1': None, 'precision': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.256.pdf,"transformer, GRU, transformers, BERT, CNN, ensemble, GRUs","{'f1': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.270.pdf,"RNN, XGBoost, Ensemble, RoBERTa, LSTMs, transformer, GRU, RNNs, GPT-4, GPT, LSTM, BERT, Transformers, GRUs, SVM, xlnet","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.277.pdf,"RNN, GPT-4V, GPT-3.5, RoBERTa, BERT-, transformers, GPT, BERT, gpt-4, ensemble, GPT-3, Transformer",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.scichat-1.6.pdf,"GPT-2, RNN, GPT, transformer","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.scichat-1.7.pdf,"LSTM, BERT","{'mse(ˆy': None, 'mse': None, 'f1': None, 'bleu': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.politicalnlp-1.3.pdf,"ensemble, CNN",{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.parlaclarin-1.11.pdf,"GPT-3.5, transformer, transformers, GPT-4, GPT, BERT, GPT-","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.naacl-short.51.pdf,"RoBERTa, transformer, GPT-4, BERT, Transformers","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.naacl-short.72.pdf,"XLNet, RoBERTa-, RoBERTA, transformer, transformers, BERT, CNN","{'accuracy': None, 'f1': None, 'mse': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.naacl-long.5.pdf,"rnn, transformer, RNNs, Transformers, bert, Roberta",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.naacl-long.113.pdf,"RoBERTa, transformer, GPT-4, GPT, bert, GPT+G","{'accuracy': None, 'bleu': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.naacl-long.193.pdf,"BERT∗, LSTM, BERT, Transformers, BERT†","{'f1': None, 'recall': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.naacl-long.439.pdf,"GPT-3.5, transformer-, GPT-3.5-, RoBERTa, bert, transformer, roberta-, GPT, GPT-, GPT-3",{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.mathnlp-1.2.pdf,GPT,{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lt4hala-1.13.pdf,RoBERTa,"{'accuracy': 0.49, 'f1': None, 'precision': None, 'recall': None}",0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lt4hala-1.17.pdf,"BERT, transformer","{'accuracy': None, 'f1': None, 'precision': None, 'recall': None, 'auctorial': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lt4hala-1.26.pdf,"transformers, RoBERTa, GPT-4, BERT",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.13.pdf,"transformer-, RoBERTa, transformer, BERT, Transformers","{'accuracy': None, 'precision': None, 'recall': None, 'f1': None, 'accuracy=0.891': None, 'precision=0.956': None, 'f1=0.923': None, 'recall=0.861': None, 'f1=0.774': None, 'accuracy=0.844': None, 'f1=0.904': None, 'precision=0.775': None, 'recall=0.497': None, 'accuracy=0.775': None, 'f1=0.873': None, 'recall=0.020': None, 'f1=0.039': None, 'accuracy=0.269': None, 'recall=0.067': None, 'f1=0.124': None, 'precision=0.231': None, 'f1=0.372': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.124.pdf,transformers,"{'accuracy': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.140.pdf,transformer,"{'accuracy': None, 'bleu': None, 'precision': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.207.pdf,"CNN(Kim, RoBERTa, RoBerta([CLS, rnn, transformers, LSTM, xlnet, bert, Transformer",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.263.pdf,"RNN, XLNet, RoBERTa, transformers, GPT, BERT, CNN, GRUs, Transformer",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.376.pdf,"Transformer-, Transformer",{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.380.pdf,"transformer-, rnn, transformer, GRU, LSTM","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.399.pdf,"Transformers, BERT","{'mse': None, 'rmse': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.503.pdf,"RoBERTa, bert","{'f1': None, 'f1=0.72': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.504.pdf,"svms, ensemble, BERT","{'accuracy': None, 'recall': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.506.pdf,"BERT, transformer",{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.507.pdf,"rnn, BERT+MLP, transformer, GRU, RNNs, transformers, BERT, roberta, xlnet","{'f1': None, 'accuracy': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.508.pdf,"XLNet, RoBERTa-, RoBERTa, rnn, transformer, GRU, LSTM, bert, RoBERTa(x",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.514.pdf,"bert, roberta, Transformer","{'bleu-1': None, 'bleu-3': None, 'bleu-4': None, 'rouge': None, 'bleu-1,2,3': None, 'bleu': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.526.pdf,"RoBERTa, svm, transformer, GPT-4, GPT, Transformers, bert",{'accuracy': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.555.pdf,"RNN, transformer-, transformer, GRU, LSTM, BERT, GRUs, Roberta","{'accuracy': None, 'f1': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.608.pdf,"transformers, BERT","{'accuracy': None, 'bleues': None, 'f1': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.666.pdf,"LSTM, BERT","{'f1': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.752.pdf,"RNN, GPT-3.5, transformer-, RoBERTa, transformer, transformers, RNNs, GPT-4, GPT, LSTM, BERT","{'f1': None, 'accuracy': None, 'recall': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.799.pdf,"GRU, transformers, LSTM, Transformer, BERT, LSTM(Poria","{'accuracy': None, 'f1-': None, 'f1(%': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.841.pdf,,"{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.894.pdf,"transformers, BERT, SVM",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.989.pdf,"RNN, RoBERTa, transformer, GRU, LSTM, bert","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.1046.pdf,"LSTM, Transformer","{'bleu-1': None, 'bleu-2': None, 'bleu-3': None, 'bleu-4': None, 'rouge': None, 'accuracy': None, 'bleu': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.1059.pdf,SVM,"{'accuracy': None, 'precision': None, 'recall': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.1282.pdf,"gpt-, bert-, transformer-, transformer, transformers, GPT-4, BERT, roberta","{'recall': None, 'f1': None, 'f1-': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.1301.pdf,"BERT, Transformer","{'f1': None, 'precision': None, 'recall': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.1303.pdf,"cnn, BERT-, LSTM, GPT, BERT",{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.lrec-main.1417.pdf,"RNN, RNN-, RoBERTa, transformer, GRU, LSTM, BERT, xlnet","{'f1': None, 'f1(%': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
